star_id,mjd,rel_flux_clean,target,night,star_x,star_y,time_ut,rel_flux,raw_flux,altitude_deg,weather,sky_median,dx,dy
0,61261.246030497685,0.9951860032190599,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T05:54:17.035,0.999092042370148,28282.584408098697,59.595,100,411.0,-18.90437609387387,-36.986861013956705
0,61261.24810892361,0.9936350368094783,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T05:57:16.611,0.9885005382128356,7914.802252089256,59.514,100,417.0,-19.558824994846223,-36.9392998575256
0,61261.25017694444,0.9985592499465439,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T06:00:15.288,0.9983316506956168,28630.112735895866,59.417,100,411.0,-21.82279786598342,-34.82178256147296
0,61261.2522796875,1.00205694391633,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T06:03:16.965,1.0019200252122504,29984.801921005823,59.302,100,411.0,-21.65444647360827,-45.541145644724466
0,61261.254345810186,1.0028668208200033,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T06:06:15.478,1.003431323158848,29492.42741719912,59.173,100,412.0,-22.361657325407673,-41.66976291669959
0,61261.25643578704,1.0012099400602334,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T06:09:16.052,1.0029336884811275,29914.85670870904,59.028,100,412.0,-22.28218859435672,-42.21533544152837
0,61261.25851442129,1.0050651493989646,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T06:12:15.646,1.0053407794369136,29785.812188549164,58.867,100,413.0,-18.689698345306617,-43.50073227176623
0,61261.26059230324,1.0041770314391525,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T06:15:15.175,1.0056546549509084,29315.71612840625,58.692,100,413.0,-25.146375966878225,-45.24800499827904
0,61261.26268319444,0.9901424642152643,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T06:18:15.828,0.991486740885036,29538.76333726408,58.5,100,412.0,-20.139829080181645,-45.25374234207529
0,61261.26476175926,1.0040274464133954,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T06:21:15.416,1.0045597988599428,29338.71318010533,58.294,100,412.0,-22.654764769458588,-44.93437933640623
0,61261.266842847224,1.0007010987156733,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T06:24:15.222,0.9982259036439528,29052.568676004557,58.073,100,412.0,-26.385013512928666,-46.91105550141189
0,61261.26893341435,1.0061371421713257,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T06:27:15.847,1.0023267021121591,29440.834719206916,57.839,100,412.0,-24.599395403987995,-44.30543285053978
0,61261.271023298614,0.9997610584831498,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T06:30:16.413,0.9936100837762992,25253.139363574766,57.591,100,413.0,-23.747597962987292,-44.97769784135415
0,61261.27310262732,0.9988134172343868,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T06:33:16.067,0.991255662326159,27348.824564461276,57.329,100,412.0,-27.36620832438534,-42.34331233463533
0,61261.27518109954,0.9926114210179839,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T06:36:15.647,0.9905795632556064,11829.666510962104,57.054,100,416.0,-24.286891559391528,-44.63079717503976
0,61261.27726052083,1.00364063932194,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T06:39:15.309,1.0132675508662752,23334.595387645277,56.766,100,413.0,-25.31973114321157,-44.88300462231556
0,61261.279361423614,1.0088198500564298,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T06:42:16.827,1.0079089393056633,29172.999613527405,56.464,100,412.0,-27.250517207047626,-46.95254577598216
0,61261.28142880787,0.9949929235418743,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T06:45:15.449,1.0165627734662692,27218.499605799763,56.153,100,413.0,-26.93695843103256,-45.51102146604123
0,61261.28351790509,0.9924459507623701,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T06:48:15.947,0.9980430212828992,27964.34905624392,55.828,100,413.0,-26.344311756354298,-47.80874159961175
0,61261.285609583334,0.9932224840429374,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T06:51:16.668,0.9931788532171424,28670.84430985061,55.492,100,412.0,-23.919822873362804,-54.19838730746414
0,61261.287690219906,1.002360137377967,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T06:54:16.435,1.0020727471923665,28963.427916837445,55.145,100,411.0,-22.234107585669665,-48.446694307097275
0,61261.28976951389,0.9909634518154924,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T06:57:16.086,0.9849975272701428,22011.901023039056,54.787,100,413.0,-26.62567669167186,-48.73621198039048
0,61261.291846064814,0.9992817889932598,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T07:00:15.500,0.9968583552101076,28833.16111961648,54.419,100,410.0,-24.42497563156691,-50.94364509993681
0,61261.2939341088,0.99271483010243,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T07:03:15.907,0.9924248167735524,28820.35430371856,54.04,100,409.0,-27.8840532212021,-53.07362258005835
0,61261.29602408565,0.99925118745179,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T07:06:16.481,0.9959470465478382,28326.151467933396,53.652,100,409.0,-26.501179653875116,-50.077753058391615
0,61261.298102569446,1.002317841075254,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T07:09:16.062,0.9983158547331182,27626.83035105121,53.252,100,409.0,-27.49537334162416,-49.85677093115176
0,61261.30018197917,1.0026497255370652,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T07:12:15.723,1.0014100188232855,28520.74229363717,52.847,100,408.0,-24.827506628021933,-52.402557532957786
0,61261.3022724537,1.0011042702608264,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T07:15:16.340,1.0007189759670598,29067.15943226706,52.431,100,407.0,-20.305548787129204,-51.3992615772365
0,61261.30436362269,1.007760448118718,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T07:18:17.017,1.0047861788293404,28269.357705197457,52.004,100,406.0,-22.47498990174862,-52.94885298955121
0,61261.30642990741,0.9890033354183879,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T07:21:15.544,0.9904028215149088,28287.41192225214,51.573,100,406.0,-24.44221745277074,-50.66759881333505
0,61261.30853130787,0.996322628681985,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T07:24:17.105,0.9951297982550006,28827.020562965263,51.129,100,405.0,-22.411327685952024,-53.43744867498316
0,61261.31060020834,0.9983849973499562,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T07:27:15.858,0.9961812361583928,28117.67056610088,50.683,100,406.0,-23.089244009553333,-55.53874411101197
0,61261.3126899537,1.0010739435474711,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T07:30:16.412,1.000727714926149,28587.70799735034,50.227,100,406.0,-22.44166601230706,-52.75480337094287
0,61261.31477858796,0.9926087595144125,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T07:33:16.870,0.9926089231812192,28235.954783440688,49.763,100,406.0,-19.66611867572328,-56.83758057743639
0,61261.316856226855,1.0002759552405442,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T07:36:16.378,0.9935629354833538,26156.13907447794,49.293,100,406.0,-19.533510791226856,-48.8250453466859
0,61261.31893591435,1.0031152152367089,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T07:39:16.063,1.0,27833.128243428753,48.815,100,406.0,-18.874480306036993,-50.696246851721945
0,61261.32101478009,0.9921043204241261,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T07:42:15.677,0.9907624548699764,28328.66012102993,48.332,100,405.0,-18.559027335061582,-50.05912214887094
0,61261.32309488426,1.0011344795442958,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T07:45:15.398,0.9972887913409344,26737.67094463079,47.842,100,406.0,-19.713529487579056,-48.03193125391422
0,61261.32519836805,1.0075417846100156,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T07:48:17.139,1.0003673229934469,26956.54207454221,47.343,100,406.0,-16.225644834777473,-51.231270600650106
0,61261.32726537037,1.0099564934659107,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T07:51:15.728,1.01091585996672,28502.086853159344,46.844,100,405.0,-14.015343361475898,-49.095887805634256
0,61261.32934505787,1.0102341538754684,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T07:54:15.413,1.0077171612047016,27587.163144687493,46.337,100,405.0,-16.69850741104194,-54.455568500737506
0,61261.33144672454,1.0034023930102682,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T07:57:16.997,1.0033740732886418,28103.678025260415,45.821,100,405.0,-12.25190843774304,-50.46289165780777
0,61261.33351304398,1.0058702074856145,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T08:00:15.527,1.0087132094271285,28194.06454218774,45.306,100,406.0,-11.747812342317664,-55.21664828166532
0,61261.335603368054,0.9971980277128536,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T08:03:16.131,0.996248566364587,27755.64390342306,44.783,100,406.0,-15.860856256767017,-54.4298430914124
0,61261.337693125,0.9984946199678902,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T08:06:16.686,1.0009377255208165,28318.027654858262,44.255,100,406.0,-9.938277636197707,-52.41830236829903
0,61261.33977155093,0.9910032481010199,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T08:09:16.262,0.9922239229798964,27935.776561296425,43.723,100,406.0,-10.693924816965596,-46.24927103216671
0,61261.341849247685,1.0079181239834996,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T08:12:15.775,1.0026818599550151,27738.21699371799,43.186,100,406.0,-7.251611764248009,-47.89833436750096
0,61261.343925960646,0.9919163623009762,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T08:15:15.203,0.9894267312429416,27894.13465296307,42.645,100,405.0,-9.55580824994369,-48.22693819246852
0,61261.34601630787,1.0038940780140473,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T08:18:15.809,1.0041567810479606,27948.702201087868,42.099,100,405.0,-9.606464203017415,-51.697710652664
0,61261.348094270834,1.0023932415579353,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T08:21:15.345,1.000775401793839,27449.022817203553,41.55,100,405.0,-6.862395814491083,-51.48352371128518
0,61261.35019637731,0.9924393419081041,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T08:24:16.967,0.9943638929285628,27273.55675692919,40.993,100,405.0,-5.682504777461959,-50.01142699792377
0,61261.35226241898,0.9855120895320028,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T08:27:15.473,0.9844735871714498,27278.184711831494,40.439,100,405.0,-4.471425942729549,-53.17916671890452
0,61261.354353055554,0.9964945241328036,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T08:30:16.104,0.9986995755211948,27537.529584055635,39.879,100,406.0,-2.7671962059267488,-48.8995864370624
0,61261.35643136574,1.000985368594244,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T08:33:15.670,0.9978596099390264,26306.443993812132,39.314,100,406.0,-4.5251859257498435,-44.9932714161648
0,61261.3585321875,1.007944513656983,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T08:36:17.181,1.00667881505918,27189.508344351685,38.744,100,406.0,-1.046600084186568,-46.97260524360958
0,61261.360610324075,1.0097544708911452,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T08:39:16.732,1.0064526679914412,26591.52112533819,38.176,100,407.0,1.6074956435115086,-44.994491980123655
0,61261.362691793984,0.9977922714052937,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T08:42:16.571,0.9924429697293486,25735.36312450704,37.602,100,407.0,3.3608777383640045,-49.88910604763499
0,61261.36477054398,1.003562419820354,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T08:45:16.175,1.004937978213174,27228.255137898796,37.026,100,407.0,5.1193878272336715,-50.31136497899244
0,61261.36684844908,0.9972974300419587,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T08:48:15.706,1.0004312771020856,26842.028165675496,36.446,100,408.0,4.191973766887808,-44.86366877879873
0,61261.36894020833,1.0013879347153996,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T08:51:16.434,0.9983359173204636,26641.764897447152,35.864,100,408.0,6.611009718430578,-44.23761011981264
0,61261.37103109954,0.9920971779014621,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T08:54:17.087,0.9895538642539488,26685.24824287624,35.275,100,409.0,5.303710476072654,-47.060971401543185
0,61261.37309645833,1.0016992400387115,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T08:57:15.534,0.9992609456301598,26131.87672775843,34.691,100,410.0,7.646765766110908,-49.285301054586554
0,61261.37518631944,0.9933574492355802,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T09:00:16.098,0.9900252025030578,26345.452927276292,34.097,100,410.0,8.896639863931155,-52.83031815783741
0,61261.37726388889,0.9901223206511154,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T09:03:15.600,0.9923219181568834,26326.292216040245,33.508,100,411.0,13.23571674909785,-41.558382955099994
0,61261.3793428125,0.9956927224148132,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T09:06:15.219,0.9980977058149396,26080.721865264408,32.913,100,411.0,13.482785666657852,-43.026943924383325
0,61261.38143318287,1.0076808111933606,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T09:09:15.827,1.0045853926130373,26125.99899276264,32.316,100,411.0,11.563952903714474,-40.96062888641727
0,61261.38352266203,0.9939013442929643,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T09:12:16.358,0.9826918608709536,23974.854178538382,31.717,100,412.0,15.279548884163102,-41.46049873389128
0,61261.38560035879,1.0062267082164131,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T09:15:15.871,1.007505388090233,26155.77107336172,31.115,100,412.0,16.129403203074915,-39.53587664125034
0,61261.38767927083,0.9971693375825189,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T09:18:15.489,0.9977874844104284,25696.32638350449,30.512,100,413.0,17.93878848819558,-41.112117722570616
0,61261.389770787035,0.9945584462876252,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T09:21:16.196,0.987034347294205,23750.588588527185,29.907,100,414.0,17.029235617257054,-43.17762785592663
0,61261.39185072917,1.0002872780174734,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T09:24:15.903,0.9988218204833564,25223.286955620875,29.3,100,414.0,17.610695524391474,-40.23542090842269
0,61261.39392883102,1.0081036607632798,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T09:27:15.451,1.0107744857026308,25402.26286185674,28.695,100,415.0,22.240808647963597,-34.36057476683772
0,61261.396019224536,1.0007366664672999,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T09:30:16.061,1.0024040539429648,25073.6295997727,28.081,100,417.0,20.866965856055018,-37.20272882970038
0,61261.3980980787,1.0085994574238246,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T09:33:15.674,1.012462719798786,24646.712813828704,27.468,100,418.0,24.88576906425202,-38.052643809973354
0,61261.400176041665,0.9975878722582138,CoRoT-2,2026-08-09,144.82881622462747,292.1981897827252,2026-08-09T09:36:15.210,0.9968185794786192,24155.89802548261,26.855,100,419.0,22.992830436016853,-40.52592835794922
1,61261.22145715278,0.9994250293832576,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T05:18:53.898,1.0090371004835192,18408.49996100164,59.306,100,410.0,0.0,0.0
1,61261.224266770834,1.0013624890264992,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T05:22:56.649,1.0089279965579614,18557.116342653848,59.451,100,412.0,-13.952667436728431,-30.104647406884578
1,61261.22706693287,0.9944753193279048,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T05:26:58.583,1.0170047799991488,18520.847723361883,59.571,100,413.0,-17.08187692462271,-27.7883790507937
1,61261.228296215275,0.9784566485453926,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T05:28:44.793,1.0123489974216993,17233.47970133461,59.617,100,412.0,-16.777244044303515,-28.889429348791257
1,61261.229526793984,0.9974765021869393,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T05:30:31.115,1.0090624574798703,18616.45133250741,59.655,100,412.0,-21.857275435819258,-27.03696045163164
1,61261.23143453704,0.9980341138850062,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T05:33:15.944,1.017521394286231,18114.97516156228,59.701,100,412.0,-22.681615430657608,-34.019457352998245
1,61261.23352398148,0.999974919076634,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T05:36:16.472,1.0135794584870774,17980.707626489417,59.736,100,413.0,-21.33082917224165,-34.20077817663786
1,61261.23559229167,0.9975846179404833,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T05:39:15.174,1.001369472449642,18577.67116013636,59.754,100,412.0,-28.187257615956575,-34.19565751127732
1,61261.237682037034,1.000514154818825,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T05:42:15.728,0.9605168547158364,15541.542677059628,59.756,100,414.0,-25.200501346678664,-35.15267283960197
1,61261.23976916667,0.9999714336967722,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T05:45:16.056,1.0211553402269522,15037.60707999589,59.741,100,414.0,-21.12410859907416,-34.5593974403732
1,61261.241849467595,0.9998884488816315,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T05:48:15.794,1.0060872929687,18125.897787658672,59.709,100,412.0,-16.266110049339865,-35.7378677205214
1,61261.24392828704,0.9978497275833231,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T05:51:15.404,0.9542549151233716,15261.992128365146,59.66,100,412.0,-18.248358568468372,-35.2901573385466
1,61261.246030497685,0.9972690112160384,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T05:54:17.035,1.000335523392054,17682.644444843925,59.595,100,411.0,-18.90437609387387,-36.986861013956705
1,61261.24810892361,0.9961134913871246,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T05:57:16.611,1.0133092760087323,5054.442575916775,59.514,100,417.0,-19.558824994846223,-36.9392998575256
1,61261.25017694444,0.9976603050699866,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T06:00:15.288,1.0125756988137888,18113.627640718947,59.417,100,411.0,-21.82279786598342,-34.82178256147296
1,61261.2522796875,0.9968496708329602,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T06:03:16.965,1.0021165396198066,18731.297600696744,59.302,100,411.0,-21.65444647360827,-45.541145644724466
1,61261.254345810186,0.993940423388703,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T06:06:15.478,1.0020658925323174,18398.60011921047,59.173,100,412.0,-22.361657325407673,-41.66976291669959
1,61261.25643578704,0.9978405783012473,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T06:09:16.052,0.9993281385356292,18623.21165721057,59.028,100,412.0,-22.28218859435672,-42.21533544152837
1,61261.25851442129,1.000093913885481,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T06:12:15.646,0.998197418943212,18484.771572266614,58.867,100,413.0,-18.689698345306617,-43.50073227176623
1,61261.26059230324,0.9955143108232061,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T06:15:15.175,0.9947462366084312,18130.097600890786,58.692,100,413.0,-25.146375966878225,-45.24800499827904
1,61261.26268319444,1.0078242192211315,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T06:18:15.828,1.0030811732897569,18638.923736849,58.5,100,412.0,-20.139829080181645,-45.25374234207529
1,61261.26476175926,0.9966888707918333,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T06:21:15.416,1.00056937200976,18259.57218684846,58.294,100,412.0,-22.654764769458588,-44.93437933640623
1,61261.266842847224,0.9980079714284219,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T06:24:15.222,1.012866992716767,18387.477538446492,58.073,100,412.0,-26.385013512928666,-46.91105550141189
1,61261.26893341435,0.9925352147508618,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T06:27:15.847,0.9930121108027956,18230.947250447647,57.839,100,412.0,-24.599395403987995,-44.30543285053978
1,61261.271023298614,0.9971081381683029,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T06:30:16.413,0.9886561359951946,15693.92071830268,57.591,100,413.0,-23.747597962987292,-44.97769784135415
1,61261.27310262732,1.0011174820615336,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T06:33:16.067,1.0181647176592044,17499.44973548699,57.329,100,412.0,-27.36620832438534,-42.34331233463533
1,61261.27518109954,1.020517824156739,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T06:36:15.647,1.1515373266318365,8477.434775432324,57.054,100,416.0,-24.286891559391528,-44.63079717503976
1,61261.27726052083,0.993045594004377,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T06:39:15.309,0.9847788809775154,14203.834371378049,56.766,100,413.0,-25.31973114321157,-44.88300462231556
1,61261.279361423614,0.9993446457942771,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T06:42:16.827,1.0006045830236328,18104.29983999181,56.464,100,412.0,-27.250517207047626,-46.95254577598216
1,61261.28142880787,1.0059464396580238,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T06:45:15.449,0.9863815742018336,16545.900357233586,56.153,100,413.0,-26.93695843103256,-45.51102146604123
1,61261.28351790509,1.0008460343719225,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T06:48:15.947,0.9982075404002364,17465.438454819618,55.828,100,413.0,-26.344311756354298,-47.80874159961175
1,61261.285609583334,1.0003639516434457,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T06:51:16.668,1.0003397819602204,18018.791648376187,55.492,100,412.0,-23.919822873362804,-54.19838730746414
1,61261.287690219906,1.0088494574688671,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T06:54:16.435,1.0025304642512467,18097.726697656664,55.145,100,411.0,-22.234107585669665,-48.446694307097275
1,61261.28976951389,1.0198886715318705,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T06:57:16.086,0.9544762714882868,13343.53354815058,54.787,100,413.0,-26.62567669167186,-48.73621198039048
1,61261.291846064814,1.0048511495898296,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T07:00:15.500,0.9965459699820316,17999.121618745943,54.419,100,410.0,-24.42497563156691,-50.94364509993681
1,61261.2939341088,1.0020518614693057,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T07:03:15.907,1.005741046417733,18214.945341803963,54.04,100,409.0,-27.8840532212021,-53.07362258005835
1,61261.29602408565,1.0022084701039238,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T07:06:16.481,1.0106084580318233,17926.71898051554,53.652,100,409.0,-26.501179653875116,-50.077753058391615
1,61261.298102569446,1.0039187083463237,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T07:09:16.062,1.0232179596314557,17648.105747436624,53.252,100,409.0,-27.49537334162416,-49.85677093115176
1,61261.30018197917,1.0064929617845093,CoRoT-2,2026-08-09,195.83510556241353,119.0876134103743,2026-08-09T07:12:15.723,0.998394622447961,17763.625128644293,52.847,100,408.0,-24.827506628021933,-52.402557532957786
