path,night,target,time_ut,mjd_header,exptime_s,filter,altitude_deg,weather,sky_median,max_pixel,n_saturated,mjd,minutes_since_previous,official_name,flag_low_altitude,flag_poor_weather,flag_saturated,flag_bright_sky
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809063915.fits,2026-08-09,CoRoT-2,2026-08-09T06:39:15.309,61261.277,60.0,Clear,56.766,100,413.0,3284,0,61261.27726052083,2.994366658385843,CoRoT-2,False,False,False,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809064216.fits,2026-08-09,CoRoT-2,2026-08-09T06:42:16.827,61261.279,60.0,Clear,56.464,100,412.0,4095,1,61261.279361423614,3.025300009176135,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809064515.fits,2026-08-09,CoRoT-2,2026-08-09T06:45:15.449,61261.281,60.0,Clear,56.153,100,413.0,4095,1,61261.28142880787,2.9770333331543952,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809064815.fits,2026-08-09,CoRoT-2,2026-08-09T06:48:15.947,61261.284,60.0,Clear,55.828,100,413.0,4009,0,61261.28351790509,3.0082999903243035,CoRoT-2,False,False,False,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809065116.fits,2026-08-09,CoRoT-2,2026-08-09T06:51:16.668,61261.286,60.0,Clear,55.492,100,412.0,4095,3,61261.285609583334,3.0120166728738695,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809065416.fits,2026-08-09,CoRoT-2,2026-08-09T06:54:16.435,61261.288,60.0,Clear,55.145,100,411.0,4095,4,61261.287690219906,2.996116663562134,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809065716.fits,2026-08-09,CoRoT-2,2026-08-09T06:57:16.086,61261.29,60.0,Clear,54.787,100,413.0,3848,0,61261.28976951389,2.9941833356861025,CoRoT-2,False,False,False,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809070015.fits,2026-08-09,CoRoT-2,2026-08-09T07:00:15.500,61261.292,60.0,Clear,54.419,100,410.0,4095,3,61261.291846064814,2.9902333323843777,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809070315.fits,2026-08-09,CoRoT-2,2026-08-09T07:03:15.907,61261.294,60.0,Clear,54.04,100,409.0,4095,4,61261.2939341088,3.0067833373323083,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809070616.fits,2026-08-09,CoRoT-2,2026-08-09T07:06:16.481,61261.296,60.0,Clear,53.652,100,409.0,4095,2,61261.29602408565,3.0095666635315865,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809070916.fits,2026-08-09,CoRoT-2,2026-08-09T07:09:16.062,61261.298,60.0,Clear,53.252,100,409.0,4095,1,61261.298102569446,2.993016669061035,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809071215.fits,2026-08-09,CoRoT-2,2026-08-09T07:12:15.723,61261.3,60.0,Clear,52.847,100,408.0,4095,4,61261.30018197917,2.9943499993532896,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809071516.fits,2026-08-09,CoRoT-2,2026-08-09T07:15:16.340,61261.302,60.0,Clear,52.431,100,407.0,4095,4,61261.3022724537,3.010283326730132,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809071816.fits,2026-08-09,CoRoT-2,2026-08-09T07:18:17.017,61261.304,60.0,Clear,52.004,100,406.0,3825,0,61261.30436362269,3.0112833401653916,CoRoT-2,False,False,False,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809072115.fits,2026-08-09,CoRoT-2,2026-08-09T07:21:15.544,61261.306,60.0,Clear,51.573,100,406.0,4080,0,61261.30642990741,2.9754500021226704,CoRoT-2,False,False,False,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809072417.fits,2026-08-09,CoRoT-2,2026-08-09T07:24:17.105,61261.309,60.0,Clear,51.129,100,405.0,4095,3,61261.30853130787,3.0260166618973017,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809072715.fits,2026-08-09,CoRoT-2,2026-08-09T07:27:15.858,61261.311,60.0,Clear,50.683,100,406.0,4095,3,61261.31060020834,2.9792166722472757,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809073016.fits,2026-08-09,CoRoT-2,2026-08-09T07:30:16.412,61261.313,60.0,Clear,50.227,100,406.0,4095,3,61261.3126899537,3.0092333257198334,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809073316.fits,2026-08-09,CoRoT-2,2026-08-09T07:33:16.870,61261.315,60.0,Clear,49.763,100,406.0,4095,4,61261.31477858796,3.007633335655555,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809073616.fits,2026-08-09,CoRoT-2,2026-08-09T07:36:16.378,61261.317,60.0,Clear,49.293,100,406.0,3841,0,61261.316856226855,2.991800004383549,CoRoT-2,False,False,False,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809073916.fits,2026-08-09,CoRoT-2,2026-08-09T07:39:16.063,61261.319,60.0,Clear,48.815,100,406.0,4095,2,61261.31893591435,2.9947499942500144,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809074215.fits,2026-08-09,CoRoT-2,2026-08-09T07:42:15.677,61261.321,60.0,Clear,48.332,100,405.0,4095,3,61261.32101478009,2.9935666685923934,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809074515.fits,2026-08-09,CoRoT-2,2026-08-09T07:45:15.398,61261.323,60.0,Clear,47.842,100,406.0,4095,3,61261.32309488426,2.99535000231117,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809074817.fits,2026-08-09,CoRoT-2,2026-08-09T07:48:17.139,61261.325,60.0,Clear,47.343,100,406.0,3983,0,61261.32519836805,3.029016660293564,CoRoT-2,False,False,False,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809075115.fits,2026-08-09,CoRoT-2,2026-08-09T07:51:15.728,61261.327,60.0,Clear,46.844,100,405.0,4095,4,61261.32726537037,2.9764833336230367,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809075415.fits,2026-08-09,CoRoT-2,2026-08-09T07:54:15.413,61261.329,60.0,Clear,46.337,100,405.0,4095,3,61261.32934505787,2.9947500047273934,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809075716.fits,2026-08-09,CoRoT-2,2026-08-09T07:57:16.997,61261.331,60.0,Clear,45.821,100,405.0,4095,3,61261.33144672454,3.026399997761473,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809080015.fits,2026-08-09,CoRoT-2,2026-08-09T08:00:15.527,61261.334,60.0,Clear,45.306,100,406.0,4095,2,61261.33351304398,2.9755000001750886,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809080316.fits,2026-08-09,CoRoT-2,2026-08-09T08:03:16.131,61261.336,60.0,Clear,44.783,100,406.0,4095,4,61261.335603368054,3.0100666650105268,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809080616.fits,2026-08-09,CoRoT-2,2026-08-09T08:06:16.686,61261.338,60.0,Clear,44.255,100,406.0,4095,4,61261.337693125,3.0092500057071447,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809080916.fits,2026-08-09,CoRoT-2,2026-08-09T08:09:16.262,61261.34,60.0,Clear,43.723,100,406.0,4095,4,61261.33977155093,2.992933331988752,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809081215.fits,2026-08-09,CoRoT-2,2026-08-09T08:12:15.775,61261.342,60.0,Clear,43.186,100,406.0,4095,2,61261.341849247685,2.991883330978453,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809081515.fits,2026-08-09,CoRoT-2,2026-08-09T08:15:15.203,61261.344,60.0,Clear,42.645,100,405.0,4095,4,61261.343925960646,2.9904666636139154,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809081815.fits,2026-08-09,CoRoT-2,2026-08-09T08:18:15.809,61261.346,60.0,Clear,42.099,100,405.0,4095,2,61261.34601630787,3.0101000040303916,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809082115.fits,2026-08-09,CoRoT-2,2026-08-09T08:21:15.345,61261.348,60.0,Clear,41.55,100,405.0,4095,1,61261.348094270834,2.9922666668426245,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809082416.fits,2026-08-09,CoRoT-2,2026-08-09T08:24:16.967,61261.35,60.0,Clear,40.993,100,405.0,4095,2,61261.350196377316,3.0270333343651146,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809082715.fits,2026-08-09,CoRoT-2,2026-08-09T08:27:15.473,61261.352,60.0,Clear,40.439,100,405.0,4095,4,61261.35226241898,2.975099994800985,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809083016.fits,2026-08-09,CoRoT-2,2026-08-09T08:30:16.104,61261.354,60.0,Clear,39.879,100,406.0,4095,3,61261.354353055554,3.010516668437049,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809083315.fits,2026-08-09,CoRoT-2,2026-08-09T08:33:15.670,61261.356,60.0,Clear,39.314,100,406.0,4095,3,61261.35643136574,2.992766668321565,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809083617.fits,2026-08-09,CoRoT-2,2026-08-09T08:36:17.181,61261.359,60.0,Clear,38.744,100,406.0,4095,3,61261.3585321875,3.0251833330839872,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809083916.fits,2026-08-09,CoRoT-2,2026-08-09T08:39:16.732,61261.361,60.0,Clear,38.176,100,407.0,4095,2,61261.360610324075,2.9925166675820947,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809084216.fits,2026-08-09,CoRoT-2,2026-08-09T08:42:16.571,61261.363,60.0,Clear,37.602,100,407.0,4095,2,61261.362691793984,2.9973166692070663,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809084516.fits,2026-08-09,CoRoT-2,2026-08-09T08:45:16.175,61261.365,60.0,Clear,37.026,100,407.0,4095,4,61261.36477054398,2.9933999944478273,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809084815.fits,2026-08-09,CoRoT-2,2026-08-09T08:48:15.706,61261.367,60.0,Clear,36.446,100,408.0,4095,1,61261.36684844908,2.9921833402477205,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809085116.fits,2026-08-09,CoRoT-2,2026-08-09T08:51:16.434,61261.369,60.0,Clear,35.864,100,408.0,4095,3,61261.36894020833,3.0121333280112594,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809085417.fits,2026-08-09,CoRoT-2,2026-08-09T08:54:17.087,61261.371,60.0,Clear,35.275,100,409.0,4095,4,61261.37103109954,3.010883334791288,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809085715.fits,2026-08-09,CoRoT-2,2026-08-09T08:57:15.534,61261.373,60.0,Clear,34.691,100,410.0,4095,2,61261.37309645833,2.9741166613530368,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809090016.fits,2026-08-09,CoRoT-2,2026-08-09T09:00:16.098,61261.375,60.0,Clear,34.097,100,410.0,4095,2,61261.37518631944,3.0093999998643994,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809090315.fits,2026-08-09,CoRoT-2,2026-08-09T09:03:15.600,61261.377,60.0,Clear,33.508,100,411.0,4095,3,61261.37726388889,2.9917000082787126,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809090615.fits,2026-08-09,CoRoT-2,2026-08-09T09:06:15.219,61261.379,60.0,Clear,32.913,100,411.0,4095,2,61261.3793428125,2.9936499951872975,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809090915.fits,2026-08-09,CoRoT-2,2026-08-09T09:09:15.827,61261.381,60.0,Clear,32.316,100,411.0,4095,2,61261.38143318287,3.0101333325728774,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809091216.fits,2026-08-09,CoRoT-2,2026-08-09T09:12:16.358,61261.384,60.0,Clear,31.717,100,412.0,4095,1,61261.383522662036,3.008850000333041,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809091515.fits,2026-08-09,CoRoT-2,2026-08-09T09:15:15.871,61261.386,60.0,Clear,31.115,100,412.0,4095,4,61261.38560035879,2.991883330978453,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809091815.fits,2026-08-09,CoRoT-2,2026-08-09T09:18:15.489,61261.388,60.0,Clear,30.512,100,413.0,4095,4,61261.38767927083,2.993633336154744,CoRoT-2,False,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809092116.fits,2026-08-09,CoRoT-2,2026-08-09T09:21:16.196,61261.39,60.0,Clear,29.907,100,414.0,4055,0,61261.389770787035,3.011783331166953,CoRoT-2,True,False,False,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809092415.fits,2026-08-09,CoRoT-2,2026-08-09T09:24:15.903,61261.392,60.0,Clear,29.3,100,414.0,4095,2,61261.39185072917,2.9951166710816324,CoRoT-2,True,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809092715.fits,2026-08-09,CoRoT-2,2026-08-09T09:27:15.451,61261.394,60.0,Clear,28.695,100,415.0,4095,4,61261.39392883102,2.9924666695296764,CoRoT-2,True,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809093016.fits,2026-08-09,CoRoT-2,2026-08-09T09:30:16.061,61261.396,60.0,Clear,28.081,100,417.0,4095,4,61261.396019224536,3.0101666611153632,CoRoT-2,True,False,True,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809093315.fits,2026-08-09,CoRoT-2,2026-08-09T09:33:15.674,61261.398,60.0,Clear,27.468,100,418.0,3766,0,61261.3980980787,2.993549999082461,CoRoT-2,True,False,False,False
observations/2026-08-09/CoRoT-2/session_01/CoRoT-2260809093615.fits,2026-08-09,CoRoT-2,2026-08-09T09:36:15.210,61261.4,60.0,Clear,26.855,100,419.0,4095,2,61261.400176041665,2.9922666668426245,CoRoT-2,True,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816044002.fits,2026-08-16,CoRoT-2,2026-08-16T04:40:02.011,61268.194,60.0,Clear,58.736,86,401.0,4095,2,61268.194467719906,,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816044215.fits,2026-08-16,CoRoT-2,2026-08-16T04:42:15.468,61268.196,60.0,Clear,58.866,86,401.0,4095,4,61268.19601236111,2.2242833382915705,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816044515.fits,2026-08-16,CoRoT-2,2026-08-16T04:45:15.775,61268.198,60.0,Clear,59.027,86,403.0,4095,1,61268.19809924768,3.0051166587509215,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816044815.fits,2026-08-16,CoRoT-2,2026-08-16T04:48:15.283,61268.2,60.0,Clear,59.172,86,404.0,3906,0,61268.200176886574,2.991800004383549,CoRoT-2,False,False,False,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816045115.fits,2026-08-16,CoRoT-2,2026-08-16T04:51:15.688,61268.202,60.0,Clear,59.302,86,403.0,4095,2,61268.202264907406,3.0067499983124435,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816045416.fits,2026-08-16,CoRoT-2,2026-08-16T04:54:16.108,61268.204,60.0,Clear,59.416,86,403.0,4095,3,61268.20435310185,3.0069999990519136,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816045716.fits,2026-08-16,CoRoT-2,2026-08-16T04:57:16.545,61268.206,60.0,Clear,59.514,86,404.0,4095,2,61268.20644149306,3.0072833388112485,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816050015.fits,2026-08-16,CoRoT-2,2026-08-16T05:00:15.986,61268.209,60.0,Clear,59.595,86,408.0,4095,1,61268.208518356485,2.9906833358108997,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816050315.fits,2026-08-16,CoRoT-2,2026-08-16T05:03:15.395,61268.211,60.0,Clear,59.66,96,410.0,4051,0,61268.21059484954,2.9901499953120947,CoRoT-2,False,False,False,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816050615.fits,2026-08-16,CoRoT-2,2026-08-16T05:06:15.900,61268.213,60.0,Clear,59.709,96,406.0,4095,1,61268.21268402778,3.0084166664164513,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816050915.fits,2026-08-16,CoRoT-2,2026-08-16T05:09:15.402,61268.215,60.0,Clear,59.74,96,409.0,3606,0,61268.21476159722,2.9916999978013337,CoRoT-2,False,False,False,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816051215.fits,2026-08-16,CoRoT-2,2026-08-16T05:12:15.864,61268.217,60.0,Clear,59.756,96,410.0,4095,2,61268.21685027778,3.0077000032179058,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816051515.fits,2026-08-16,CoRoT-2,2026-08-16T05:15:15.254,61268.219,60.0,Clear,59.754,96,412.0,3282,0,61268.21892655092,2.989833327010274,CoRoT-2,False,False,False,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816051815.fits,2026-08-16,CoRoT-2,2026-08-16T05:18:15.812,61268.221,60.0,Clear,59.736,96,415.0,3284,0,61268.22101634259,3.009300003759563,CoRoT-2,False,False,False,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816052115.fits,2026-08-16,CoRoT-2,2026-08-16T05:21:15.229,61268.223,60.0,Clear,59.702,96,416.0,3282,0,61268.22309292824,2.990283330436796,CoRoT-2,False,False,False,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816052415.fits,2026-08-16,CoRoT-2,2026-08-16T05:24:15.686,61268.225,60.0,Clear,59.65,96,418.0,3282,0,61268.22518155092,3.0076166661456227,CoRoT-2,False,False,False,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816053015.fits,2026-08-16,CoRoT-2,2026-08-16T05:30:15.673,61268.229,60.0,Clear,59.498,96,410.0,4095,9,61268.22934806713,5.999783336883411,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816053316.fits,2026-08-16,CoRoT-2,2026-08-16T05:33:16.090,61268.231,60.0,Clear,59.398,97,408.0,3319,0,61268.23143622685,3.0069500009994954,CoRoT-2,False,False,False,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816053616.fits,2026-08-16,CoRoT-2,2026-08-16T05:36:16.577,61268.234,60.0,Clear,59.281,97,406.0,4095,2,61268.23352519676,3.008116667624563,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816053916.fits,2026-08-16,CoRoT-2,2026-08-16T05:39:16.083,61268.236,60.0,Clear,59.149,97,406.0,4095,2,61268.2356028125,2.9917666653636843,CoRoT-2,False,False,True,False
observations/2026-08-16/CoRoT-2/session_01/CoRoT-2260816054215.fits,2026-08-16,CoRoT-2,2026-08-16T05:42:15.501,61268.238,60.0,Clear,59.001,97,407.0,3415,0,61268.23767940972,2.9902999999467283,CoRoT-2,False,False,False,False
